pregunta,respuesta,categoria
¿Qué es la similitud coseno? | que es la similitud del coseno | para que sirve la similitud coseno | como funciona la similitud coseno | similtud coseno | similitud cosena | que es la similtud coseno,"La similitud coseno mide el ángulo entre dos vectores para saber qué tan parecidos son. Va de 0 (nada parecidos) a 1 (idénticos en dirección) y se usa mucho para comparar textos.",Ciencia de Datos
¿Qué es Pandas? | para que sirve pandas | que es la libreria pandas | explica pandas,"Pandas es una librería de Python para análisis de datos. Su estructura principal es el DataFrame, una tabla con filas y columnas que facilita leer, filtrar y transformar datos.",Ciencia de Datos
¿Qué es Scikit-Learn? | para que sirve scikit learn | que es sklearn | explica scikit-learn,"Scikit-Learn es una librería de Python para machine learning. Ofrece herramientas para clasificación, regresión, clustering, y procesamiento de datos como la vectorización TF-IDF.",Ciencia de Datos
¿Qué es el procesamiento de lenguaje natural? | que es nlp | para que sirve el procesamiento de lenguaje natural | explica el nlp,"El procesamiento de lenguaje natural (NLP) es el área de la inteligencia artificial que permite a las computadoras entender, interpretar y generar lenguaje humano, como en chatbots y traductores.",Ciencia de Datos
¿Qué es un modelo de lenguaje? | que es un llm | para que sirve un modelo de lenguaje | explica los modelos de lenguaje,"Un modelo de lenguaje es un sistema de inteligencia artificial entrenado con grandes cantidades de texto para predecir y generar lenguaje, base de asistentes y chatbots modernos.",Ciencia de Datos
¿Qué es entrenar un modelo? | que significa entrenar un modelo | como se entrena un modelo | para que sirve entrenar un modelo,"Entrenar un modelo significa mostrarle muchos datos para que ajuste sus parámetros internos y aprenda a reconocer patrones, de modo que luego pueda hacer predicciones sobre datos nuevos.",Ciencia de Datos
¿Qué es un dataset? | que es un conjunto de datos | para que sirve un dataset | explica que es un dataset,"Un dataset es un conjunto de datos organizado, normalmente en forma de tabla, que se usa para analizar información o para entrenar y evaluar modelos de machine learning.",Ciencia de Datos
¿Qué es Python? | para que sirve python | que es el lenguaje python | explica python | phyton | pyton | pithon | que es phyton,"Python es un lenguaje de programación de alto nivel, fácil de leer y muy usado en ciencia de datos, inteligencia artificial, desarrollo web y automatización.",Programación
¿Qué es un operador en programación? | que es un operador | para que sirve un operador | tipos de operadores,"Un operador es un símbolo que realiza una operación sobre uno o más valores. Por ejemplo: + (suma), - (resta), == (comparar igualdad) o and (operador lógico).",Programación
¿Qué es la indentación en Python? | que es la indentacion | para que sirve la indentacion en python | por que importa la indentacion,"La indentación son los espacios al inicio de una línea. En Python NO es opcional: define qué instrucciones pertenecen a un bloque, como el cuerpo de un if, un bucle o una función.",Programación
¿Qué es un error de sintaxis? | que significa error de sintaxis | por que ocurre un error de sintaxis | explica el error de sintaxis,"Un error de sintaxis ocurre cuando el código no respeta las reglas del lenguaje, por ejemplo olvidar dos puntos o un paréntesis. El programa no se ejecuta hasta corregirlo.",Programación
¿Qué es depurar o debuggear? | que es debuggear | que significa depurar un programa | para que sirve depurar,"Depurar (debug) es el proceso de encontrar y corregir errores en un programa, observando cómo se comporta el código paso a paso para localizar la causa del problema.",Programación
¿Qué es una librería o biblioteca? | que es una libreria | para que sirve una libreria | que es una biblioteca de python,"Una librería es un conjunto de código ya hecho que puedes reutilizar en tus programas. Por ejemplo, Pandas y Scikit-Learn son librerías de Python.",Programación
¿Qué es un parámetro de una función? | que es un parametro | diferencia entre parametro y argumento | para que sirven los parametros,"Un parámetro es una variable que recibe una función para trabajar con ella. Al llamar a la función, le pasas valores concretos llamados argumentos.",Programación
¿Qué es la recursividad? | que significa recursividad | para que sirve la recursividad | explica la recursividad | recursibidad | recursivdad | que es la recursibidad,"La recursividad ocurre cuando una función se llama a sí misma para resolver un problema dividiéndolo en casos más pequeños, hasta llegar a un caso base que detiene las llamadas.",Programación
¿Qué es una cadena de texto o string? | que es un string | que es una cadena de texto | para que sirve un string,"Un string es un tipo de dato que representa texto, es decir, una secuencia de caracteres. En Python se escribe entre comillas, por ejemplo 'Hola mundo'.",Programación
¿Qué es un valor booleano? | que es un booleano | que significa true y false | para que sirve un booleano | boleano | booleno | que es un boleano,"Un booleano es un tipo de dato que solo puede tomar dos valores: True (verdadero) o False (falso). Se usa para tomar decisiones en condiciones.",Programación
¿Qué es un algoritmo? | que significa algoritmo | para que sirve un algoritmo | explica que es un algoritmo | algoritimo | algoridmo | que es un algoritimo,"Un algoritmo es una secuencia ordenada de pasos bien definidos que resuelve un problema o realiza una tarea, como una receta de cocina para la computadora.",Programación
¿Qué es Git? | para que sirve git | que es el control de versiones | explica git,"Git es un sistema de control de versiones que registra los cambios en el código a lo largo del tiempo, permite volver a versiones anteriores y trabajar en equipo sin perder información.",Programación
¿Qué es una clase en programación orientada a objetos? | que es una clase | para que sirve una clase | diferencia entre clase y objeto,"Una clase es una plantilla que define cómo serán los objetos: qué datos (atributos) y qué acciones (métodos) tendrán. A partir de una clase se crean objetos.",Programación
¿Qué es un objeto en programación? | que es un objeto | que es una instancia | para que sirve un objeto,"Un objeto es una instancia concreta de una clase. Si la clase es 'Coche', un objeto sería un coche específico con su color y modelo propios.",Programación
¿Qué es la resta? | que significa restar | para que sirve la resta | explica la resta,"La resta es la operación matemática que quita una cantidad de otra para hallar la diferencia. Por ejemplo: 7 - 3 = 4.",Matemáticas
¿Qué es la multiplicación? | que significa multiplicar | para que sirve la multiplicacion | explica la multiplicacion | multiplicasion | que es la multiplicasion,"La multiplicación es una suma abreviada de un mismo número varias veces. Por ejemplo: 4 x 3 es sumar 4 tres veces (4+4+4) = 12.",Matemáticas
¿Qué es la división? | que significa dividir | para que sirve la division | explica la division | divicion | divission | que es la divicion,"La división reparte una cantidad en partes iguales o indica cuántas veces cabe un número en otro. Por ejemplo: 12 / 3 = 4.",Matemáticas
¿Qué es una potencia? | que significa elevar un numero | para que sirve una potencia | explica las potencias,"Una potencia es multiplicar un número (la base) por sí mismo varias veces (el exponente). Por ejemplo: 2^3 = 2 x 2 x 2 = 8.",Matemáticas
¿Qué es la raíz cuadrada? | que significa raiz cuadrada | como se calcula la raiz cuadrada | explica la raiz cuadrada | rais cuadrada | raiz cuadrad | que es la rais cuadrada,"La raíz cuadrada de un número es el valor que, multiplicado por sí mismo, da ese número. Por ejemplo, la raíz cuadrada de 9 es 3, porque 3 x 3 = 9.",Matemáticas
¿Qué es un número primo? | que significa numero primo | cuales son los numeros primos | explica los numeros primos,"Un número primo es aquel mayor que 1 que solo se puede dividir exactamente entre 1 y entre sí mismo. Por ejemplo: 2, 3, 5, 7 y 11.",Matemáticas
¿Qué es la moda en estadística? | que es la moda | que significa la moda en estadistica | como se calcula la moda,"La moda es el valor que más se repite en un conjunto de datos. Por ejemplo, en 2, 3, 3, 5 la moda es 3.",Matemáticas
¿Qué es el rango en estadística? | que es el rango | que significa el rango en estadistica | como se calcula el rango,"El rango es la diferencia entre el valor más grande y el más pequeño de un conjunto de datos. Indica qué tan dispersos están.",Matemáticas
¿Qué es la varianza? | que significa la varianza | para que sirve la varianza | explica la varianza,"La varianza mide qué tan lejos están los datos de su media, en promedio. Es el cuadrado de la desviación estándar; a mayor varianza, más dispersos los datos.",Matemáticas
¿Qué es el teorema de Pitágoras? | teorema de pitagoras | para que sirve el teorema de pitagoras | explica pitagoras,"El teorema de Pitágoras dice que en un triángulo rectángulo, el cuadrado de la hipotenusa es igual a la suma de los cuadrados de los catetos: a² + b² = c².",Matemáticas
¿Qué es la inteligencia artificial? | que es la ia | para que sirve la inteligencia artificial | explica la inteligencia artificial | inteligencia artifical | inteligencia artificail | que es la inteligencia artifical,"La inteligencia artificial (IA) es el campo que busca que las máquinas realicen tareas que normalmente requieren inteligencia humana, como entender lenguaje, ver imágenes o tomar decisiones.",Ciencia de Datos
¿Qué es la regresión lineal? | que es la regresion lineal | para que sirve la regresion lineal | explica la regresion lineal | regrecion lineal | que es la regrecion lineal,"La regresión lineal es un modelo que busca la línea recta que mejor describe la relación entre variables, para predecir un valor numérico, como el precio de una casa según su tamaño.",Ciencia de Datos
¿Qué es la clasificación en machine learning? | que es la clasificacion | para que sirve la clasificacion | explica la clasificacion en machine learning | clasificasion | que es la clasificasion,"La clasificación es una tarea de aprendizaje supervisado donde el modelo asigna cada dato a una categoría, por ejemplo decidir si un correo es 'spam' o 'no spam'.",Ciencia de Datos
¿Qué es el clustering o agrupamiento? | que es el clustering | que es el agrupamiento | para que sirve el clustering,"El clustering es una técnica de aprendizaje no supervisado que agrupa datos parecidos entre sí sin conocer las etiquetas, por ejemplo segmentar clientes por comportamiento.",Ciencia de Datos
¿Qué es el sobreajuste u overfitting? | que es overfitting | que significa sobreajuste | por que ocurre el overfitting,"El sobreajuste ocurre cuando un modelo aprende demasiado los datos de entrenamiento, incluso el ruido, y por eso falla al predecir datos nuevos que no había visto.",Ciencia de Datos
¿Qué son los datos de entrenamiento y de prueba? | diferencia entre entrenamiento y prueba | para que sirven los datos de prueba | que son train y test,"Los datos de entrenamiento se usan para que el modelo aprenda, y los de prueba para evaluar qué tan bien predice con datos que no vio antes. Así se mide su rendimiento real.",Ciencia de Datos
¿Qué es NumPy? | para que sirve numpy | que es la libreria numpy | explica numpy | numpi | nampy | que es numpi,"NumPy es una librería de Python para cálculo numérico. Permite trabajar de forma eficiente con arreglos y matrices, y es la base de muchas otras librerías de datos.",Ciencia de Datos
¿Qué es Matplotlib? | para que sirve matplotlib | que es la libreria matplotlib | explica matplotlib | maplotlib | matploblib | que es maplotlib,"Matplotlib es una librería de Python para crear gráficas, como líneas, barras o dispersión, muy útil para visualizar y entender los datos.",Ciencia de Datos
¿Qué es una red neuronal? | que es una red neuronal artificial | para que sirve una red neuronal | explica las redes neuronales,"Una red neuronal es un modelo inspirado en el cerebro, formado por capas de 'neuronas' conectadas que aprenden patrones complejos a partir de los datos.",Ciencia de Datos
¿Qué es la limpieza de datos? | que significa limpiar datos | para que sirve la limpieza de datos | explica la limpieza de datos,"La limpieza de datos es el proceso de corregir o eliminar datos incorrectos, duplicados o faltantes, para que el análisis y los modelos sean confiables.",Ciencia de Datos
¿Qué es la tokenización en NLP? | que es la tokenizacion | que es un token | para que sirve la tokenizacion | toquenizacion | tokenisacion | que es la toquenizacion,"La tokenización es dividir un texto en unidades más pequeñas llamadas tokens, normalmente palabras, para que la computadora pueda procesarlo y analizarlo.",Ciencia de Datos
¿Qué son las stopwords o palabras vacías? | que son las stopwords | que son las palabras vacias | para que sirven las stopwords,"Las stopwords son palabras muy comunes (como 'el', 'la', 'de', 'que') que aportan poco significado y suelen eliminarse antes de analizar un texto en NLP.",Ciencia de Datos
